,name,team,pass_cmp,pass_att,pass_yd,pass_td,pass_int,sacks,rush_att,rush_yd,rush_td,tar,rec,rec_yd,rec_td,fum,g
85,D'Andre Swift,CHI,0,0,0,0,0,0,253,959,6,52,42,386,0,2,17
86,D'Wayne Eskridge,MIA,0,0,0,0,0,0,0,0,0,3,3,44,0,0,3
87,D.J. Moore,CHI,0,1,0,0,0,0,14,75,0,140,98,966,6,1,17
88,D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,0,108,66,992,5,2,15
89,Dak Prescott,DAL,185,286,1978,11,8,21,13,54,1,0,0,0,0,4,8
90,Dallas Goedert,PHI,0,0,0,0,0,0,0,0,0,52,42,496,2,2,10
91,Dalton Kincaid,BUF,0,0,0,0,0,0,0,0,0,75,44,448,2,1,13
92,Dalton Schultz,HOU,0,0,0,0,0,0,0,0,0,85,53,532,2,0,17
93,Dameon Pierce,HOU,0,0,0,0,0,0,40,293,2,4,2,2,0,1,9
94,Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,0,17,14,125,0,0,7
95,Daniel Jones,NYG,216,341,2070,8,7,29,67,265,2,0,0,0,0,4,10
96,Dare Ogunbowale,HOU,0,0,0,0,0,0,30,112,0,28,19,198,1,0,15
97,Dareke Young,SEA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
98,Darius Slayton,NYG,0,0,0,0,0,0,2,17,0,71,39,573,2,1,16
99,Darnell Mooney,ATL,0,1,0,0,0,0,0,0,0,106,64,992,5,0,16
100,Darnell Washington,PIT,0,0,0,0,0,0,0,0,0,25,19,200,1,0,13
101,Davante Adams,LVR,0,0,0,0,0,0,0,0,0,27,18,209,1,0,3
102,Davante Adams,NYJ,0,0,0,0,0,0,0,0,0,114,67,854,7,0,11
103,David Martin-Robinson,TEN,0,0,0,0,0,0,0,0,0,2,1,6,0,0,2
104,David Montgomery,DET,1,1,3,1,0,0,185,775,12,38,36,341,0,2,14
105,David Moore,CAR,0,0,0,0,0,0,1,0,0,57,32,351,3,0,14
106,David Njoku,CLE,0,0,0,0,0,0,0,0,0,97,64,505,5,0,11
107,Davis Allen,LAR,0,0,0,0,0,0,0,0,0,13,6,39,0,0,6
108,Davis Mills,HOU,20,36,212,0,0,2,3,11,0,0,0,0,0,0,4
109,Dawson Knox,BUF,0,0,0,0,0,0,0,0,0,33,22,311,1,0,14
110,De'Von Achane,MIA,0,0,0,0,0,0,203,907,6,87,78,592,6,1,17
111,DeAndre Carter,CHI,0,0,0,0,0,0,0,0,0,14,9,72,0,0,5
112,DeAndre Hopkins,KAN,0,0,0,0,0,0,0,0,0,59,41,437,4,0,10
113,DeAndre Hopkins,TEN,0,0,0,0,0,0,0,0,0,21,15,173,1,1,6
114,DeVonta Smith,PHI,0,0,0,0,0,0,1,1,0,89,68,833,8,0,13
115,Deebo Samuel,SFO,0,0,0,0,0,1,42,136,1,81,51,670,3,2,14
116,Demario Douglas,NWE,0,0,0,0,0,0,3,16,0,87,66,621,3,1,16
117,Derius Davis,LAC,0,0,0,0,0,0,12,39,0,17,13,112,2,2,11
118,Derrick Henry,BAL,0,0,0,0,0,0,325,1921,16,22,19,193,2,3,17
119,Deshaun Watson,CLE,137,216,1148,5,3,33,31,148,1,0,0,0,0,5,7
120,Devaughn Vele,DEN,0,0,0,0,0,0,0,0,0,55,41,475,3,0,13
121,Devin Culp,TAM,0,0,0,0,0,0,0,0,0,6,5,88,0,0,2
122,Devin Duvernay,JAX,0,0,0,0,0,0,4,3,0,16,11,79,0,1,10
123,Devin Singletary,NYG,0,0,0,0,0,0,113,437,4,24,21,119,0,2,15
124,Devontez Walker,BAL,0,0,0,0,0,0,0,0,0,3,1,21,1,0,2
125,Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,0,76,39,415,5,0,17
126,Drake London,ATL,0,0,0,0,0,0,1,-3,0,158,100,1271,9,0,17
127,Drake Maye,NWE,225,338,2276,15,10,34,54,421,2,0,0,0,0,9,13
128,Drew Lock,NYG,107,181,1071,6,5,12,18,133,2,0,0,0,0,5,7
129,Drew Sample,CIN,0,0,0,0,0,0,1,-4,0,22,20,109,1,1,11
130,Durham Smythe,MIA,0,0,0,0,0,0,0,0,0,17,9,53,0,0,13
131,Dyami Brown,WAS,0,1,0,0,0,0,3,26,0,40,30,308,1,1,15
132,Dylan Laube,LVR,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
133,Elijah Higgins,ARI,0,0,0,0,0,0,0,0,0,24,20,172,2,0,14
134,Elijah Moore,CLE,0,0,0,0,0,0,1,1,0,102,61,538,1,0,17
135,Emanuel Wilson,GNB,0,0,0,0,0,0,103,502,4,14,11,48,1,0,17
136,Emari Demercado,ARI,0,0,0,0,0,0,24,223,1,20,16,104,0,0,13
137,Eric Gray,NYG,0,0,0,0,0,0,14,31,0,11,10,82,0,2,10
138,Eric Saubert,SFO,0,0,0,0,0,0,0,0,0,14,11,97,1,1,8
139,Erick All,CIN,0,0,0,0,0,0,0,0,0,22,20,158,0,0,8
140,Evan Engram,JAX,0,0,0,0,0,0,0,0,0,64,47,365,1,1,9
141,Feleipe Franks,CAR,0,0,0,0,0,0,0,0,0,3,1,12,0,0,3
142,Foster Moreau,NOR,0,0,0,0,0,0,0,0,0,43,32,413,5,0,15
143,Gardner Minshew II,LVR,203,306,2013,9,10,29,19,58,0,0,0,0,0,6,10
144,Garrett Wilson,NYJ,0,0,0,0,0,0,2,5,0,154,101,1104,7,2,17
145,Geno Smith,SEA,407,578,4320,21,15,50,53,272,2,0,0,0,0,9,17
146,George Holani,SEA,0,0,0,0,0,0,3,10,0,1,1,-1,0,0,2
147,George Kittle,SFO,0,0,0,0,0,0,0,0,0,94,78,1106,8,0,15
148,George Pickens,PIT,0,0,0,0,0,0,2,-6,0,103,59,900,3,1,14
149,Grant Calcaterra,PHI,0,0,0,0,0,0,0,0,0,30,24,298,1,0,13
150,Greg Dortch,ARI,0,0,0,0,0,0,5,31,0,50,37,342,3,3,17
151,Hassan Haskins,LAC,0,0,0,0,0,0,34,89,2,3,3,49,1,1,11
152,Hunter Henry,NWE,0,0,0,0,0,0,0,0,0,97,66,674,2,0,16
153,Hunter Long,LAR,0,0,0,0,0,0,0,0,0,9,7,60,0,0,7
154,Hunter Luepke,DAL,0,0,0,0,0,0,12,38,0,16,12,111,0,0,13
155,Ian Thomas,CAR,0,0,0,0,0,0,0,0,0,6,3,7,0,0,3
156,Irvin Charles,NYJ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
157,Isaac Guerendo,SFO,0,0,0,0,0,0,84,420,4,16,15,152,0,2,13
158,Isaiah Davis,NYJ,0,0,0,0,0,0,30,174,1,12,9,75,1,0,9
159,Isaiah Likely,BAL,0,0,0,0,0,0,0,0,0,58,42,477,6,1,15
160,Isiah Pacheco,KAN,0,0,0,0,0,0,83,310,1,16,12,79,0,0,7
161,J.K. Dobbins,LAC,0,0,0,0,0,0,195,905,9,38,32,153,0,0,13
162,Ja'Lynn Polk,NWE,0,0,0,0,0,0,1,0,0,33,12,87,2,0,13
163,Ja'Marr Chase,CIN,0,0,0,0,0,0,3,32,0,175,127,1708,17,0,17
164,Ja'Tavion Sanders,CAR,0,0,0,0,0,0,0,0,0,43,33,342,1,1,15
165,Jacob Cowing,SFO,0,0,0,0,0,0,1,7,0,6,4,80,0,0,3
166,Jacoby Brissett,NWE,95,161,826,2,1,18,15,62,0,0,0,0,0,4,7
167,Jahan Dotson,PHI,0,0,0,0,0,0,1,13,0,33,19,216,0,0,14
168,Jahmyr Gibbs,DET,0,0,0,0,0,0,250,1412,16,63,52,517,4,1,17
169,Jake Bobo,SEA,0,0,0,0,0,0,0,0,0,17,13,107,1,0,11
170,Jake Browning,CIN,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,2
171,Jake Ferguson,DAL,0,0,0,0,0,0,0,0,0,86,59,494,0,4,14
172,Jake Haener,NOR,18,39,226,1,1,6,11,22,0,0,0,0,0,0,8
173,Jakobi Meyers,LVR,0,0,0,0,0,1,2,23,0,129,87,1027,4,0,15
174,Jaleel McLaughlin,DEN,0,0,0,0,0,0,113,496,1,27,24,76,2,1,16
175,Jalen Coker,CAR,1,1,19,0,0,0,0,0,0,46,32,478,2,0,11
176,Jalen Hurts,PHI,248,361,2903,18,5,38,150,630,14,0,0,0,0,9,15
177,Jalen McMillan,TAM,0,0,0,0,0,0,4,43,0,58,37,461,8,0,13
178,Jalen Nailor,MIN,0,0,0,0,0,0,3,-4,0,42,28,414,6,1,15
179,Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,0,79,49,610,7,0,17
180,Jalin Hyatt,NYG,0,0,0,0,0,0,0,0,0,19,8,62,0,0,10
181,Jamari Thrash,CLE,0,0,0,0,0,0,0,0,0,7,3,22,0,0,6
182,Jameis Winston,CLE,181,296,2121,13,12,24,25,83,1,0,0,0,0,5,11
183,James Conner,ARI,0,0,0,0,0,0,236,1094,8,55,47,414,1,4,16
184,James Cook,BUF,0,0,0,0,0,0,207,1009,16,38,32,258,2,1,16
185,Jameson Williams,DET,0,0,0,0,0,0,11,61,1,91,58,1001,7,0,15
186,Jared Goff,DET,390,539,4629,37,12,31,35,56,0,1,1,7,1,6,17
187,Jared Wiley,KAN,0,0,0,0,0,0,0,0,0,1,1,7,0,0,1
188,Jarrett Stidham,DEN,0,0,0,0,0,0,4,5,0,0,0,0,0,0,2
189,Jauan Jennings,SFO,0,0,0,0,0,0,0,0,0,113,77,975,6,1,15
190,Javonte Williams,DEN,0,0,0,0,0,0,139,513,4,70,52,346,0,2,17
191,Jaxon Smith-Njigba,SEA,1,1,35,0,0,0,5,26,0,137,100,1130,6,1,17
192,Jayden Daniels,WAS,331,480,3568,25,9,47,148,891,6,0,0,0,0,5,17
193,Jayden Reed,GNB,0,0,0,0,0,0,20,163,1,75,55,857,6,3,17
194,Jaylen Waddle,MIA,0,0,0,0,0,0,4,12,0,83,58,744,2,0,15
195,Jaylen Warren,PIT,0,0,0,0,0,0,120,511,1,47,38,310,0,2,15
196,Jaylen Wright,MIA,0,0,0,0,0,0,68,249,0,6,3,8,0,1,13
197,Jeremy McNichols,WAS,0,0,0,0,0,0,55,261,4,12,9,27,0,0,14
198,Jeremy Ruckert,NYJ,0,0,0,0,0,0,0,0,0,28,18,105,0,0,13
199,Jermaine Burton,CIN,0,0,0,0,0,0,0,0,0,14,4,107,0,0,4
200,Jerome Ford,CLE,0,0,0,0,0,0,104,565,3,43,37,225,0,0,14
201,Jerry Jeudy,CLE,0,0,0,0,0,0,0,0,0,145,90,1229,4,0,17
202,Jimmy Garoppolo,LAR,27,41,334,2,1,3,2,5,0,0,0,0,0,0,1
203,Joe Burrow,CIN,460,652,4918,43,9,48,42,201,2,0,0,0,0,11,17
204,Joe Flacco,IND,162,248,1761,12,7,18,9,26,0,0,0,0,0,4,7
205,Joe Milton,NWE,22,29,241,1,0,0,10,16,1,0,0,0,0,1,1
206,John Bates,WAS,0,0,0,0,0,0,0,0,0,13,8,84,0,1,10
207,John FitzPatrick,GNB,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1
208,John Metchie,HOU,0,0,0,0,0,0,0,0,0,37,24,254,1,1,10
209,Johnny Mundt,MIN,0,0,0,0,0,0,0,0,0,27,19,142,2,0,13
210,Johnny Wilson,PHI,0,0,0,0,0,0,0,0,0,15,5,38,1,0,9
211,Jonathan Taylor,IND,0,0,0,0,0,0,303,1431,11,31,18,136,1,4,14
212,Jonathon Brooks,CAR,0,0,0,0,0,0,9,22,0,3,3,23,0,0,3
213,Jonnu Smith,MIA,0,0,0,0,0,0,2,-1,0,111,88,884,8,2,17
214,Jordan Love,GNB,268,425,3389,25,11,14,25,83,1,0,0,0,0,4,15
215,Jordan Whittington,LAR,0,0,0,0,0,0,2,12,0,28,22,293,0,0,6
216,Josh Allen,BUF,307,483,3731,28,6,14,102,531,12,0,0,7,1,5,16
217,Josh Downs,IND,0,0,0,0,0,0,1,12,0,107,72,803,5,0,14
218,Josh Jacobs,GNB,0,0,0,0,0,0,301,1329,15,43,36,342,1,4,17
219,Josh Johnson,BAL,2,3,17,0,0,1,4,1,0,0,0,0,0,0,4
220,Josh Palmer,LAC,0,0,0,0,0,0,0,0,0,65,39,584,1,0,15
221,Josh Reynolds,DEN,0,0,0,0,0,0,0,0,0,19,12,183,1,0,5
222,Josh Reynolds,JAX,0,0,0,0,0,0,0,0,0,5,1,11,0,0,3
223,Joshua Dobbs,SFO,32,47,361,2,2,2,9,24,2,0,0,0,0,2,2
224,JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,0,26,18,231,2,0,11
225,Julian Hill,MIA,0,0,0,0,0,0,0,0,0,19,12,100,0,1,11
226,Julius Chestnut,TEN,0,0,0,0,0,0,22,102,0,3,2,11,0,0,7
227,Justice Hill,BAL,0,0,0,0,0,0,47,228,1,51,42,383,3,0,15
228,Justin Fields,PIT,106,161,1106,5,1,16,62,289,5,0,0,0,0,6,10
229,Justin Herbert,LAC,332,504,3870,23,3,41,69,306,2,0,0,0,0,6,17
230,Justin Watson,KAN,0,0,0,0,0,0,0,0,0,32,22,289,2,0,15
231,Juwan Johnson,NOR,0,0,0,0,0,0,0,0,0,66,50,548,3,2,15
232,KaVontae Turpin,DAL,0,0,0,0,0,0,16,92,0,52,31,420,2,3,15
233,Kalif Raymond,DET,0,0,0,0,0,0,2,0,0,22,17,215,2,0,10
234,Kameron Johnson,TAM,0,0,0,0,0,0,2,11,0,1,0,0,0,0,3
235,Kareem Hunt,KAN,0,0,0,0,0,0,200,728,7,32,23,176,0,0,13
236,Kayshon Boutte,NWE,0,0,0,0,0,0,0,0,0,68,43,589,3,0,15
237,Keaton Mitchell,BAL,0,0,0,0,0,0,15,30,0,1,1,28,0,0,2
238,Keenan Allen,CHI,0,1,0,0,1,0,0,0,0,121,70,744,7,1,15
239,Kendre Miller,NOR,0,0,0,0,0,0,39,148,1,8,5,33,0,0,6
240,Kenneth Gainwell,PHI,0,0,0,0,0,0,75,290,1,22,16,116,0,0,16
241,Kenneth Walker III,SEA,0,0,0,0,0,0,153,573,7,53,46,299,1,1,11
242,Kenny McIntosh,SEA,0,0,0,0,0,0,31,172,0,4,3,22,0,0,7
243,Kenny Pickett,PHI,25,42,291,2,1,4,9,15,1,0,0,0,0,1,5
244,Kenny Yeboah,NYJ,0,0,0,0,0,0,0,0,0,8,5,47,1,0,6
245,Keon Coleman,BUF,0,0,0,0,0,0,1,9,0,57,29,556,4,0,13
246,KhaDarel Hodge,ATL,0,0,0,0,0,0,0,0,0,12,7,131,1,0,5
247,Khalil Shakir,BUF,0,0,0,0,0,0,2,4,0,100,76,821,4,1,15
248,Kirk Cousins,ATL,303,453,3508,18,16,28,23,0,0,0,0,0,0,13,14
249,Kyle Allen,PIT,1,1,19,0,0,0,0,0,0,0,0,0,0,0,1
250,Kyle Juszczyk,SFO,0,0,0,0,0,0,5,26,1,31,19,200,2,1,14
251,Kyle Pitts,ATL,0,0,0,0,0,0,0,0,0,74,47,602,4,0,17
252,Kylen Granson,IND,0,0,0,0,0,0,0,0,0,31,14,182,0,0,14
253,Kyler Murray,ARI,372,541,3851,21,11,30,78,572,5,0,0,0,0,8,17
254,Kyren Williams,LAR,0,0,0,0,0,0,316,1299,14,40,34,182,2,5,16
255,Ladd McConkey,LAC,0,0,0,0,0,0,0,0,0,112,82,1149,7,2,16
256,Lamar Jackson,BAL,316,474,4172,41,4,23,139,915,4,0,0,0,0,10,17
257,Lucas Krull,DEN,0,0,0,0,0,0,0,0,0,23,19,152,0,0,10
258,Luke Farrell,JAX,0,0,0,0,0,0,0,0,0,17,12,67,0,0,10
259,Luke McCaffrey,WAS,0,0,0,0,0,0,0,0,0,24,18,168,0,0,12
260,Luke Musgrave,GNB,0,0,0,0,0,0,0,0,0,10,7,45,0,0,7
261,Luke Schoonmaker,DAL,0,0,0,0,0,0,0,0,0,36,27,241,1,0,10
262,Mac Jones,JAX,171,262,1672,8,8,14,28,92,1,0,0,0,0,2,10
263,Mack Hollins,BUF,0,0,0,0,0,0,0,0,0,50,31,378,5,0,16
264,Malik Heath,GNB,0,0,0,0,0,0,0,0,0,13,10,97,2,0,5
265,Malik Nabers,NYG,0,1,0,0,0,0,5,2,0,170,109,1204,7,1,15
266,Malik Washington,MIA,0,0,0,0,0,0,5,25,1,36,26,223,0,1,12
267,Malik Willis,GNB,40,54,550,3,0,8,20,138,1,0,0,0,0,1,6
268,Marcus Mariota,WAS,34,44,364,4,0,3,18,92,1,0,0,0,0,0,3
269,Mark Andrews,BAL,0,0,0,0,0,0,4,5,0,69,55,673,11,0,17
270,Marquez Valdes-Scantling,BUF,0,0,0,0,0,0,0,0,0,9,2,26,0,0,5
271,Marquez Valdes-Scantling,NOR,0,0,0,0,0,0,1,4,0,35,17,385,4,0,8
272,Marquise Brown,KAN,0,0,0,0,0,0,0,0,0,15,9,91,0,0,2
273,Marvin Harrison Jr.,ARI,0,0,0,0,0,0,0,0,0,116,62,885,8,1,17
274,Marvin Mims,DEN,0,0,0,0,0,0,13,42,0,52,39,503,6,1,16
275,Mason Rudolph,TEN,146,228,1530,9,9,11,25,106,1,0,0,0,0,5,8
276,Mason Tipton,NOR,0,0,0,0,0,0,0,0,0,26,14,99,0,0,9
277,Matthew Stafford,LAR,340,517,3762,20,8,28,30,41,0,0,0,0,0,6,16
278,Michael Burton,DEN,0,0,0,0,0,0,7,8,1,10,10,65,1,0,11
279,Michael Mayer,LVR,0,0,0,0,0,0,0,0,0,32,21,156,0,0,11
280,Michael Penix,ATL,61,105,775,3,3,4,7,11,1,0,0,0,0,2,5
281,Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,0,111,69,808,3,1,16
282,Michael Wilson,ARI,0,0,0,0,0,0,1,7,0,71,47,548,4,1,16
283,Mike Evans,TAM,0,0,0,0,0,0,0,0,0,110,74,1004,11,0,14
284,Mike Gesicki,CIN,0,0,0,0,0,0,0,0,0,83,65,665,2,1,16
285,Miles Sanders,CAR,0,0,0,0,0,0,55,205,2,30,24,148,1,1,11
286,Mitchell Trubisky,BUF,19,26,179,2,0,0,17,1,0,0,0,0,0,1,8
287,Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,0,22,12,147,1,0,12
288,Najee Harris,PIT,0,0,0,0,0,0,263,1043,6,48,36,283,0,0,17
289,Nate Adkins,DEN,0,0,0,0,0,0,0,0,0,15,14,115,3,0,12
290,Nick Chubb,CLE,0,0,0,0,0,0,102,332,3,11,5,31,1,1,8
291,Nick Mullens,MIN,2,2,38,0,0,0,3,-2,0,0,0,0,0,0,4
292,Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,0,60,32,497,9,0,13
293,Nico Collins,HOU,0,0,0,0,0,0,0,0,0,99,68,1006,7,0,12
294,Nikko Remigio,KAN,0,0,0,0,0,0,0,0,0,6,2,48,0,0,1
295,Noah Brown,WAS,0,0,0,0,0,0,0,0,0,56,35,453,1,0,11
296,Noah Fant,SEA,0,0,0,0,0,0,0,0,0,64,48,500,1,0,14
297,Noah Gray,KAN,0,0,0,0,0,0,1,-4,0,49,40,437,5,0,16
298,Olamide Zaccheaus,WAS,0,0,0,0,0,0,1,8,0,64,45,506,3,2,15
299,Parker Washington,JAX,0,0,0,0,0,0,0,0,0,51,32,390,3,2,12
300,Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,0,78,65,653,7,3,17
301,Patrick Mahomes,KAN,392,581,3928,26,11,36,58,307,2,1,1,2,0,2,16
302,Patrick Ricard,BAL,0,0,0,0,0,0,0,0,0,5,3,22,1,0,5
303,Patrick Taylor,SFO,0,0,0,0,0,0,39,183,1,11,3,25,0,0,5
304,Payne Durham,TAM,0,0,0,0,0,0,0,0,0,14,11,115,2,1,5
305,Puka Nacua,LAR,0,0,0,0,0,0,11,46,1,106,79,990,3,0,11
306,Quentin Johnston,LAC,0,0,0,0,0,0,3,6,0,91,55,711,8,0,15
307,Rachaad White,TAM,0,0,0,0,0,0,144,613,3,57,51,393,6,3,15
