,team,pass_cmp,pass_att,pass_yd,pass_td,pass_int,sacks,rush_att,rush_yd,rush_td,targets,rec,rec_yd,rec_td,off_fum,def_pass_cmp,def_pass_att,def_pass_yd,def_pass_td,def_int,def_sacks,def_rush_att,def_rush_yd,def_rush_td,def_targets,def_rec,def_rec_yd,def_rec_td,def_fum,opps,games,next_op
10,DET,25.53803418803419,36.84679487179487,307.57735042735044,2.6132478632478633,0.9583333333333334,1.452777777777778,32.76047008547009,136.04081196581197,1.4057692307692309,34.031837606837605,25.53803418803419,307.57735042735044,2.6132478632478633,0.6000000000000001,20.522222222222222,34.58888888888889,270.6333333333333,1.4777777777777779,0.6444444444444445,1.9333333333333333,21.900000000000002,93.37777777777778,1.1666666666666665,32.25555555555555,20.522222222222222,270.6333333333333,1.4777777777777779,1.3,"['CHI', 'HOU', 'GNB', 'BUF', 'JAX', 'IND', 'CHI', 'SFO', 'GNB']",9,CHI
11,GNB,14.325,21.927777777777777,188.96666666666667,1.0444444444444445,0.2111111111111111,0.6888888888888889,23.79722222222222,106.53333333333333,1.5916666666666666,21.072222222222223,14.325,188.96666666666667,1.0444444444444445,0.7333333333333334,21.156421356421358,29.70205627705628,208.50631313131314,1.079040404040404,0.617929292929293,2.377813852813853,21.767748917748918,82.53127705627706,0.6127344877344877,28.43968253968254,21.156421356421358,208.50631313131314,1.079040404040404,0.8262626262626263,"['MIA', 'DET', 'SFO', 'MIN', 'SEA', 'NOR', 'CHI', 'DET']",8,WAS
12,HOU,16.114141414141415,27.30909090909091,181.13939393939393,0.8666666666666667,0.8353535353535354,3.11010101010101,19.345454545454547,77.6949494949495,0.6222222222222222,26.16262626262626,16.114141414141415,181.13939393939395,0.8666666666666667,0.6242424242424243,17.805627705627707,28.30530303030303,205.80930735930735,1.5032467532467533,1.4024891774891777,2.004112554112554,23.200108225108227,95.18809523809524,0.6401515151515151,26.98820346320346,17.805627705627707,205.80930735930735,1.5032467532467533,0.8163419913419914,"['TEN', 'BAL', 'MIA', 'JAX', 'DET', 'NYJ', 'DAL', 'KAN']",8,TAM
13,IND,13.90909090909091,23.858585858585858,169.8969696969697,0.8373737373737374,1.1212121212121213,1.412121212121212,25.853535353535356,119.089898989899,1.0686868686868687,23.032323232323233,13.90909090909091,169.8969696969697,0.8373737373737374,1.2101010101010101,18.953823953823953,26.52864357864358,211.0842712842713,1.6274891774891775,1.0762626262626263,1.8025252525252526,23.733694083694083,95.26392496392496,1.0761904761904761,25.50952380952381,18.953823953823953,211.0842712842713,1.6274891774891775,0.655988455988456,"['BUF', 'NWE', 'DET', 'DEN', 'MIN', 'NYJ', 'TEN', 'NYG']",8,DEN
14,JAX,18.13939393939394,28.564898989898992,178.2128787878788,0.7631313131313131,1.15,1.3631313131313132,20.700757575757578,72.7760101010101,0.5409090909090909,27.26515151515152,18.13939393939394,178.2128787878788,0.7631313131313131,0.6227272727272728,17.537529137529138,27.21977466977467,212.03618881118882,1.0854700854700854,0.41111111111111115,1.5318181818181817,27.30592463092463,121.94535742035742,0.9252136752136753,26.28537296037296,17.537529137529138,212.03618881118882,1.0854700854700854,0.4242424242424242,"['LVR', 'HOU', 'TEN', 'PHI', 'DET', 'NYJ', 'TEN', 'MIN']",8,CIN
15,KAN,21.73892773892774,32.52027972027972,208.75268065268065,1.6050116550116549,0.15384615384615383,2.196270396270396,20.081934731934734,82.46818181818182,0.4545454545454546,31.545221445221447,21.73892773892774,208.75268065268065,1.6050116550116549,0.28181818181818186,20.03989898989899,30.749494949494952,209.77222222222224,1.1116161616161615,0.7818181818181819,2.364141414141414,20.749494949494952,97.93131313131313,0.7691919191919192,29.387373737373736,20.03989898989899,209.77222222222224,1.1116161616161615,0.9893939393939395,"['CAR', 'CLE', 'BUF', 'TAM', 'DEN', 'LAC', 'HOU', 'PIT', 'LVR']",9,PHI
16,LAC,15.537995337995339,24.042773892773894,181.83414918414917,1.1353146853146854,0.18333333333333335,2.192191142191142,19.314452214452213,79.94417249417249,1.0541958041958042,23.312470862470864,15.537995337995339,181.8341491841492,1.1353146853146854,0.6023310023310023,21.47070707070707,33.076262626262626,223.20454545454547,1.7186868686868686,0.9444444444444444,3.0525252525252524,27.207070707070706,127.82727272727273,0.4305555555555555,32.01035353535353,21.47070707070707,223.20454545454547,1.7186868686868686,0.6464646464646464,"['ATL', 'TEN', 'DEN', 'KAN', 'BAL', 'CLE', 'TAM', 'CIN', 'NWE']",9,LVR
17,LAR,19.694444444444446,30.53055555555556,226.28611111111113,1.4333333333333333,0.32222222222222224,1.1444444444444444,26.633333333333333,105.21944444444445,0.7444444444444444,29.29722222222222,19.694444444444446,226.28611111111113,1.4333333333333333,0.9333333333333333,22.109848484848484,34.98156565656566,250.09873737373738,1.4186868686868686,0.915909090909091,2.508838383838384,26.21666666666667,121.24646464646464,0.7992424242424242,33.881565656565655,22.109848484848484,250.09873737373738,1.4186868686868686,0.48257575757575755,"['SFO', 'MIA', 'SEA', 'NYJ', 'NOR', 'PHI', 'NWE', 'ARI', 'BUF']",9,TEN
18,LVR,20.807070707070707,33.39040404040404,220.49873737373736,0.9464646464646465,0.5242424242424243,2.6156565656565656,20.751767676767678,74.45328282828282,0.46111111111111114,31.240151515151513,20.807070707070707,220.49873737373736,0.9464646464646465,0.9373737373737374,17.588636363636365,27.804545454545455,197.5659090909091,1.690909090909091,0.6477272727272727,2.1931818181818183,19.747727272727275,85.20909090909092,0.3068181818181818,26.363636363636363,17.588636363636365,197.5659090909091,1.690909090909091,0.8954545454545455,"['MIA', 'JAX', 'CIN', 'DEN', 'KAN', 'ATL', 'TAM', 'NOR']",8,LAC
19,MIA,23.144444444444446,30.634343434343435,224.5090909090909,1.592929292929293,0.36363636363636365,1.9080808080808083,20.372727272727275,71.44949494949495,0.5838383838383838,29.64848484848485,23.144444444444446,224.50909090909093,1.592929292929293,0.9474747474747476,24.47828282828283,37.375,249.60656565656566,1.4108585858585858,0.617929292929293,2.4934343434343433,20.25858585858586,84.8469696969697,0.25,35.50303030303031,24.47828282828283,249.60656565656566,1.4108585858585858,0.7464646464646465,"['LVR', 'GNB', 'HOU', 'CLE', 'LAR', 'SFO', 'NYJ', 'NWE', 'BUF']",9,NWE
20,MIN,21.93080808080808,31.816161616161615,262.13560606060605,2.203787878787879,0.6727272727272728,2.5606060606060606,25.312121212121212,96.2840909090909,0.49772727272727274,30.479797979797983,21.93080808080808,262.13560606060605,2.203787878787879,0.6838383838383839,22.368650793650794,34.97103174603175,247.2797619047619,0.9468253968253968,1.0777777777777777,2.5507936507936506,23.376190476190477,92.02063492063492,0.7178571428571429,34.00873015873016,22.368650793650794,247.2797619047619,0.9468253968253968,0.8150793650793651,"['ATL', 'SEA', 'TEN', 'GNB', 'CHI', 'ARI', 'IND', 'JAX', 'CHI']",9,ATL
21,NOR,14.247241647241648,23.895376845376845,166.91091686091687,0.9733877233877234,0.5651515151515152,1.3072261072261073,19.585664335664337,90.15081585081585,0.46025641025641023,22.06142191142191,14.247241647241648,166.91091686091687,0.9733877233877234,0.8595959595959596,16.9,29.052777777777777,200.5638888888889,0.95,0.3611111111111111,1.9638888888888888,24.386111111111113,111.03055555555555,0.9472222222222222,27.813888888888886,16.900000000000002,200.56388888888887,0.95,0.3333333333333333,"['ATL', 'WAS', 'CLE', 'LAR', 'GNB', 'LVR', 'CAR', 'NYG']",8,SFO
22,NWE,16.501515151515154,24.346969696969698,164.00808080808082,0.9505050505050505,0.7671717171717172,2.2853535353535355,20.389898989898988,97.78434343434344,0.40202020202020206,23.116666666666667,16.501515151515154,164.00808080808082,0.9505050505050505,1.3525252525252527,15.903030303030302,25.37162004662005,173.1530108780109,1.6166278166278167,0.4222222222222223,1.5068181818181818,23.672416472416472,103.20011655011655,0.4547008547008547,23.988286713286712,15.903030303030302,173.1530108780109,1.6166278166278167,0.7853535353535354,"['ARI', 'IND', 'TEN', 'CHI', 'LAR', 'BUF', 'MIA', 'LAC']",8,MIA
23,NYG,20.567460317460316,33.79960317460318,208.8095238095238,1.0575396825396826,0.8472222222222222,2.6527777777777777,24.077380952380953,101.62301587301587,1.128968253968254,31.837301587301585,20.567460317460316,208.8095238095238,1.0575396825396826,0.9761904761904762,15.589646464646464,22.986616161616162,180.4050505050505,1.138131313131313,0.41666666666666663,0.7638888888888888,26.597979797979797,112.51868686868687,1.177020202020202,22.381060606060608,15.589646464646465,180.4050505050505,1.138131313131313,1.0012626262626263,"['DAL', 'BAL', 'CAR', 'ATL', 'IND', 'TAM', 'WAS', 'NOR']",8,DAL
24,NYJ,18.752777777777776,28.790151515151514,191.31338383838383,1.4583333333333335,0.30000000000000004,1.9588383838383838,17.0260101010101,78.14570707070708,0.33611111111111114,28.18611111111111,18.752777777777776,191.31338383838383,1.4583333333333335,0.890909090909091,16.96706349206349,25.86010101010101,190.36240981240982,1.0592352092352093,0.3611111111111111,1.6742424242424243,23.789935064935065,93.0922077922078,1.0287157287157287,24.609632034632035,16.96706349206349,190.36240981240982,1.0592352092352093,0.627020202020202,"['SEA', 'HOU', 'LAR', 'MIA', 'BUF', 'JAX', 'IND', 'ARI']",8,BUF
25,PHI,17.682539682539684,26.72222222222222,206.32142857142858,1.625,0.25,2.9384920634920633,43.40873015873016,224.4325396825397,2.0952380952380953,24.44642857142857,17.682539682539684,206.32142857142856,1.625,1.003968253968254,17.4739898989899,28.748989898989898,163.43510101010102,1.2808080808080808,0.8505050505050505,2.11489898989899,22.550505050505052,93.16262626262626,0.502020202020202,27.849242424242426,17.4739898989899,163.43510101010102,1.2808080808080808,1.9871212121212123,"['DAL', 'DAL', 'JAX', 'WAS', 'LAR', 'CAR', 'WAS', 'PIT', 'BAL']",9,KAN
26,PIT,14.411771561771562,22.2974358974359,159.5,1.0353146853146855,0.432983682983683,2.161072261072261,21.692540792540793,88.02680652680652,0.4420745920745921,20.045454545454547,14.411771561771562,159.5,1.0353146853146855,0.8132867132867133,18.083838383838383,27.679040404040407,208.17348484848486,1.503787878787879,0.6199494949494949,1.8101010101010102,22.684848484848484,96.65277777777777,1.0512626262626263,26.69747474747475,18.083838383838383,208.17348484848486,1.503787878787879,1.2782828282828282,"['BAL', 'KAN', 'CIN', 'BAL', 'CLE', 'WAS', 'PHI', 'CLE']",8,SEA
27,SEA,19.789610389610388,28.168650793650794,213.2514790764791,0.9472222222222222,0.9774531024531025,3.513347763347763,21.673593073593075,88.39852092352092,0.6877344877344878,26.980086580086578,19.789610389610388,213.2514790764791,0.9472222222222222,0.965079365079365,19.34404761904762,30.599999999999998,195.9480158730159,1.2805555555555557,0.778968253968254,2.5388888888888888,21.460714285714285,88.88928571428572,0.2361111111111111,29.56984126984127,19.34404761904762,195.9480158730159,1.2805555555555557,0.9761904761904763,"['NYJ', 'LAR', 'MIN', 'ARI', 'GNB', 'ARI', 'CHI', 'SFO']",8,PIT
28,SFO,19.444444444444443,30.0,232.20833333333331,1.2361111111111112,0.8333333333333333,2.25,21.15277777777778,87.51388888888889,0.7083333333333333,28.48611111111111,19.444444444444443,232.20833333333334,1.2361111111111112,1.125,17.405266955266956,25.06612554112554,166.18127705627705,1.1707070707070708,0.14285714285714285,2.015873015873016,27.295815295815295,120.1952380952381,1.2834415584415586,24.212914862914864,17.405266955266956,166.18127705627705,1.1707070707070708,0.7289682539682539,"['CHI', 'LAR', 'MIA', 'GNB', 'TAM', 'DET', 'BUF', 'SEA']",8,NOR
29,TAM,19.294444444444444,26.93888888888889,216.98055555555555,1.8944444444444444,0.6833333333333333,2.0944444444444446,25.70277777777778,137.62222222222223,0.9055555555555556,26.702777777777776,19.294444444444444,216.98055555555555,1.8944444444444444,1.4666666666666668,19.879545454545458,30.14848484848485,211.23611111111111,1.1136363636363638,0.2111111111111111,2.3962121212121215,17.25,56.92146464646465,0.5040404040404041,27.79040404040404,19.879545454545454,211.23611111111111,1.1136363636363638,1.0603535353535354,"['KAN', 'CAR', 'LAC', 'SFO', 'CAR', 'DAL', 'NYG', 'LVR']",8,HOU
30,TEN,18.81060606060606,29.3979797979798,220.87550505050504,1.5,1.1027777777777779,3.3845959595959596,24.139898989898988,99.76010101010101,0.5138888888888888,28.19242424242424,18.810606060606062,220.87550505050504,1.5,1.2297979797979797,17.90530303030303,25.5719696969697,188.1969696969697,1.4646464646464648,1.0378787878787878,1.720959595959596,29.17929292929293,128.18813131313132,1.2967171717171717,24.56818181818182,17.90530303030303,188.19696969696972,1.4646464646464648,0.5454545454545455,"['HOU', 'LAC', 'JAX', 'NWE', 'MIN', 'CIN', 'WAS', 'JAX', 'IND']",9,LAR
31,WAS,16.67727272727273,24.81969696969697,169.7010101010101,1.7,0.6565656565656566,2.4313131313131313,24.007575757575758,112.49848484848485,0.9656565656565657,23.572222222222223,16.67727272727273,169.7010101010101,1.7,1.0308080808080808,15.848351648351649,27.214102564102568,178.57142857142858,1.314102564102564,0.44358974358974357,2.2164835164835166,26.730311355311358,129.59065934065936,1.1638278388278387,25.654761904761905,15.848351648351649,178.57142857142856,1.314102564102564,1.1781135531135531,"['NOR', 'DAL', 'TEN', 'PHI', 'PIT', 'PHI', 'ATL', 'NYG']",8,GNB
